,area_fips,own_code,industry_code,year,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
4,01001,2,1026,2022,1,5,186926,0,0,731,38019,,12.14,3.58,4.72,0.0,0.0,1.34,1.34,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
5,01001,3,1026,2022,1,0,0,0,0,0,0,N,2.43,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
6,01001,5,1026,2022,89,1566,28479894,12972409,128393,350,18185,,1.08,1.3,1.16,1.38,1.11,0.89,0.89,,-1,-1.1,39,2.6,2073692,7.9,875269,7.2,-37549,-22.6,17,5.1,891,5.2
7,01003,2,1026,2022,1,9,322041,0,0,682,35454,,1.59,0.93,1.16,0.0,0.0,1.24,1.24,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
8,01003,3,1026,2022,1,0,0,0,0,0,0,N,0.32,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
9,01003,5,1026,2022,823,15238,420586099,161074958,1865926,531,27601,,1.31,1.82,2.44,2.07,2.16,1.34,1.34,,21,2.6,212,1.4,31961613,8.2,6207082,4.0,-406319,-17.9,34,6.8,1737,6.7
10,01005,3,1026,2022,1,0,0,0,0,0,0,N,4.25,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
11,01005,5,1026,2022,57,706,11912290,6398789,92919,325,16881,,1.2,0.86,0.78,0.94,1.18,0.91,0.91,,-4,-6.6,34,5.1,1001976,9.2,202798,3.3,315,0.3,13,4.2,653,4.0
12,01007,5,1026,2022,20,211,3325708,1835505,23233,304,15787,,0.61,0.42,0.31,0.47,0.51,0.75,0.75,,2,11.1,31,17.2,564508,20.4,322252,21.3,4464,23.8,9,3.1,468,3.1
13,01009,5,1026,2022,73,845,14752291,7507410,79008,336,17462,,1.0,0.92,0.86,1.11,1.07,0.93,0.93,,6,9.0,4,0.5,1422237,10.7,619958,9.0,-12292,-13.5,31,10.2,1615,10.2
14,01011,5,1026,2022,12,101,1923882,874222,8743,365,18970,,0.72,0.36,0.34,0.35,0.29,0.96,0.96,,-1,-7.7,2,2.0,69645,3.8,-14436,-1.6,-2885,-24.8,5,1.4,256,1.4
15,01013,3,1026,2022,1,0,0,0,0,0,0,N,4.65,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
16,01013,5,1026,2022,42,760,13043571,6517293,70347,330,17170,,0.97,1.09,1.01,1.03,0.81,0.93,0.93,,0,0.0,39,5.4,1110588,9.3,374891,6.1,-14692,-17.3,12,3.8,612,3.7
17,01015,1,1026,2022,3,15,609810,0,0,773,40207,,8.69,1.15,1.23,0.0,0.0,1.06,1.06,,0,0.0,-3,-16.7,52849,9.5,0,0.0,0,0.0,191,32.8,9965,33.0
18,01015,3,1026,2022,2,0,0,0,0,0,0,N,1.82,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
19,01015,5,1026,2022,270,5057,97422201,47404128,575310,371,19266,,1.22,1.1,1.05,1.38,1.5,0.96,0.96,,12,4.7,261,5.4,10598911,12.2,3294923,7.5,-57025,-9.0,23,6.6,1163,6.4
20,01017,3,1026,2022,11,44,1031844,0,0,452,23495,,37.94,2.12,1.89,0.0,0.0,0.89,0.89,,-1,-8.3,0,0.0,-5106,-0.5,0,0.0,0,0.0,-5,-1.1,-252,-1.1
21,01017,5,1026,2022,76,825,14779016,7687655,92763,344,17914,,1.3,0.92,0.83,1.04,0.98,0.9,0.9,,7,10.1,-25,-2.9,952447,6.9,-78527,-1.0,-17407,-15.8,31,9.9,1649,10.1
22,01019,5,1026,2022,44,536,8557405,4843756,54449,307,15978,,1.19,0.98,0.85,1.04,0.93,0.87,0.87,,-1,-2.2,1,0.2,629748,7.9,72070,1.5,-14363,-20.9,22,7.7,1171,7.9
23,01021,5,1026,2022,69,949,17329217,8931625,82457,351,18270,,0.99,1.0,0.94,1.17,0.89,0.94,0.94,,5,7.8,60,6.7,1483134,9.4,361721,4.2,-20564,-20.0,8,2.3,439,2.5
24,01023,5,1026,2022,26,152,2278997,1314643,25852,289,15018,,0.88,0.43,0.26,0.42,0.51,0.62,0.62,,4,18.2,5,3.4,122042,5.7,66277,5.3,-1205,-4.5,7,2.5,345,2.4
