,area_fips,own_code,industry_code,year,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
3946,US000,1,1011,2022,74,3669,308692379,0,0,1618,84147,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,0,0.0,-27,-0.7,15452526,5.3,0,0.0,0,0.0,92,6.0,4813,6.1
3947,US000,2,1011,2022,140,0,0,0,0,0,0,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3948,US000,3,1011,2022,72,1384,74811245,20361554,379730,1039,54038,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1,1.4,147,11.9,11054308,17.3,6014089,41.9,150600,65.7,48,4.8,2486,4.8
3949,US000,5,1011,2022,143341,1814457,120558874254,34354773110,824129493,1278,66444,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1864,1.3,53552,3.0,12302624555,11.4,1846315304,5.7,-3798951,-0.5,96,8.1,4966,8.1
6429,US000,1,1012,2022,1,5,682459,0,0,2916,151658,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,0,0.0,0,0.0,79552,13.2,0,0.0,0,0.0,517,21.6,26919,21.6
6430,US000,2,1012,2022,1757,70416,4304262596,276223560,621365,1176,61126,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,24,1.4,-1219,-1.7,130365728,3.1,23512509,9.3,-277777,-30.9,55,4.9,2860,4.9
6431,US000,3,1012,2022,4279,103837,6259299270,241231282,2073179,1159,60280,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-3,-0.1,69,0.1,296628441,5.0,9214352,4.0,-541006,-20.7,54,4.9,2818,4.9
6432,US000,5,1012,2022,903816,7714898,566619613938,148456768360,4185657387,1412,73445,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,32302,3.7,294991,4.0,48303612135,9.3,10615209412,7.7,-44574970,-1.1,69,5.1,3590,5.1
3844,US000,1,1013,2022,62,48792,4507776977,0,0,1777,92387,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,12,24.0,-1448,-2.9,28124076,0.6,0,0.0,0,0.0,62,3.6,3221,3.6
3845,US000,2,1013,2022,24,0,0,0,0,0,0,N,1.0,0.0,0.0,0.0,0.0,0.0,0.0,N,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
3846,US000,3,1013,2022,43,1484,89281567,17128663,276196,1157,60163,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1,2.4,-26,-1.7,6445171,7.8,637005,3.9,-341528,-55.3,102,9.7,5295,9.7
3847,US000,5,1013,2022,380711,12759129,1014138155270,217025801325,3747937161,1529,79483,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,14343,3.9,456472,3.7,71995916265,7.6,14715036969,7.3,1778361,0.0,56,3.8,2903,3.8
10019,US000,1,1021,2022,30270,667686,46382680117,0,0,1336,69468,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,6,0.0,-4895,-0.7,1539395482,3.4,0,0.0,0,0.0,54,4.2,2795,4.2
10020,US000,2,1021,2022,968,53153,4006226342,76195663,368807,1449,75371,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1,0.1,605,1.2,293495815,7.9,4782852,6.7,-128525,-25.8,90,6.6,4717,6.7
10021,US000,3,1021,2022,12046,541205,41713374816,1377938743,9825119,1482,77075,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,23,0.2,4452,0.8,2472587771,6.3,73314031,5.6,-2279260,-18.8,76,5.4,3967,5.4
10022,US000,5,1021,2022,2026541,28427929,1650197896338,440753085388,6586988971,1116,58048,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,46831,2.4,882174,3.2,115129896516,7.5,24776227334,6.0,-9133563,-0.1,44,4.1,2320,4.2
5935,US000,1,1022,2022,145,6493,579705566,0,0,1717,89288,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,10,7.4,-58,-0.9,14740269,2.6,0,0.0,0,0.0,59,3.6,3047,3.5
5936,US000,2,1022,2022,312,6035,339427295,4150716,43925,1082,56241,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-12,-3.7,1,0.0,18378320,5.7,111102,2.8,23045,110.4,59,5.8,3031,5.7
5937,US000,3,1022,2022,5115,120560,4793597646,271308229,1547809,765,39761,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-7,-0.1,2314,2.0,260858153,5.8,21721882,8.7,-166548,-9.7,28,3.8,1428,3.7
5938,US000,5,1022,2022,262810,3049543,442834983635,58792716663,1126634644,2793,145214,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,36796,16.3,211116,7.4,9547625208,2.2,5963832501,11.3,-26774824,-2.3,-143,-4.9,-7437,-4.9
5545,US000,1,1023,2022,792,12483,1629351447,0,0,2510,130529,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,25,3.3,106,0.9,60063876,3.8,0,0.0,0,0.0,72,3.0,3736,2.9
5546,US000,2,1023,2022,130,11892,1030817126,36855376,271971,1667,86679,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9,7.4,-468,-3.8,548260,0.1,1897475,5.4,-43746,-13.9,64,4.0,3326,4.0
5547,US000,3,1023,2022,1906,44790,2899469187,446935032,4954927,1245,64735,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-4,-0.2,1152,2.6,199367126,7.4,27857898,6.6,-652945,-11.6,55,4.6,2860,4.6
5548,US000,5,1023,2022,1034057,8603064,1004721035132,145858561988,2350195213,2246,116786,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,48062,4.9,233879,2.8,40275211181,4.2,9507102417,7.0,-99386902,-4.1,30,1.4,1548,1.3
6821,US000,1,1024,2022,1437,68979,6571854033,0,0,1832,95273,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,-21,-1.4,-503,-0.7,41888090,0.6,0,0.0,0,0.0,25,1.4,1292,1.4
6822,US000,2,1024,2022,1176,36592,2853890085,144283440,418691,1500,77991,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,60,5.4,1811,5.2,288220380,11.2,9569329,7.1,-319454,-43.3,81,5.7,4225,5.7
6823,US000,3,1024,2022,4614,92109,5618844389,323364525,4529552,1173,61002,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,120,2.7,1975,2.2,345032774,6.5,16817959,5.5,-975628,-17.7,48,4.3,2491,4.3
6824,US000,5,1024,2022,2313879,22579865,2116657845652,411277505690,7677080258,1803,93741,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,194470,9.2,1278895,6.0,198203673605,10.3,40470815544,10.9,-56810862,-0.7,71,4.1,3677,4.1
6383,US000,1,1026,2022,1462,44721,2572332589,0,0,1106,57520,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,-53,-3.5,-64,-0.1,152730563,6.3,0,0.0,0,0.0,67,6.4,3492,6.5
6384,US000,2,1026,2022,930,18183,774611864,24903695,558231,819,42600,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,-1,-0.1,895,5.2,70928573,10.1,2305589,10.2,-13148,-2.3,36,4.6,1895,4.7
