,area_fips,own_code,industry_code,year,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
3942,US000,1,1011,2021,74,3696,293239853,0,0,1526,79334,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,-1,-1.3,31,0.8,15159691,5.5,0,0.0,0,0.0,67,4.6,3449,4.5
3943,US000,2,1011,2021,140,1979,92370209,230070,3663,898,46681,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0,0.0,-37,-1.8,2369133,2.6,38090,19.8,1141,45.2,39,4.5,2036,4.6
3944,US000,3,1011,2021,71,1237,63756937,14347465,229130,991,51552,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0,0.0,-11,-0.9,2418371,3.9,-223899,-1.5,10124,4.6,46,4.9,2393,4.9
3945,US000,5,1011,2021,141477,1760905,108256249699,32508457806,827928444,1182,61478,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,853,0.6,-20554,-1.2,-700792457,-0.6,215963773,0.7,64882536,8.5,6,0.5,316,0.5
6399,US000,1,1012,2021,1,5,602907,0,0,2399,124739,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,0,0.0,1,25.0,-35336,-5.5,0,0.0,0,0.0,-380,-13.7,-19769,-13.7
6400,US000,2,1012,2021,1733,71635,4173896868,252711051,899142,1121,58266,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,11,0.6,-811,-1.1,82753779,2.0,5200755,2.1,319631,55.2,35,3.2,1795,3.2
6401,US000,3,1012,2021,4282,103768,5962670829,232016930,2614185,1105,57462,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3,0.1,-924,-0.9,53011006,0.9,15884085,7.3,482084,22.6,19,1.7,1014,1.8
6402,US000,5,1012,2021,871514,7419907,518316001803,137841558948,4230232357,1343,69855,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,24496,2.9,216628,3.0,33121171171,6.8,7252376961,5.6,384536577,10.0,48,3.7,2498,3.7
3822,US000,1,1013,2021,50,50240,4479652901,0,0,1715,89166,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,3,6.4,-709,-1.4,36394417,0.8,0,0.0,0,0.0,38,2.3,1955,2.2
3823,US000,2,1013,2021,24,612,40429861,0,0,1270,66035,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,,0,0.0,-20,-3.2,1055707,2.7,0,0.0,0,0.0,72,6.0,3718,6.0
